
29/04/2558 20:30:27	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Connected	
29/04/2558 20:32:10	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Send 2	
29/04/2558 20:33:08	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Disconnect	
29/04/2558 23:50:56	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Connected	
29/04/2558 23:50:57	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Established   chrome.exe  	
29/04/2558 23:51:11	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Send 2	
29/04/2558 23:52:31	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Disconnect	
29/04/2558 23:53:08	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Connected	
29/04/2558 23:53:20	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Send 2	
29/04/2558 23:53:29	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Disconnect	
30/04/2558 00:00:54	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Connected	
30/04/2558 00:01:06	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Send 2	
30/04/2558 00:01:19	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Disconnect	
30/04/2558 00:02:20	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Connected	
30/04/2558 00:02:22	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Established   chrome.exe  	
30/04/2558 00:02:33	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Send 2	
30/04/2558 00:03:16	158.108.207.93	kittisak-PC	20:7C:8F:59:9E:E7	5420500434	700	1	STATUS:Disconnect	
