
21/05/2558 13:00:55	Status:Login	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 13:01:05	Status:Disconnected	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 13:02:14	Status:Login	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 13:32:32	Status:Login	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 13:42:45	Status:Established	GoogleUpdate.exe  	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 14:14:12	Status:Logout	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 14:14:44	Status:Login	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 14:16:16	Status:Send 1	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 14:16:38	Status:Send 2	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
21/05/2558 14:16:44	Status:Logout	5720503404	714	3	com8302-10	158.108.207.143	50:E5:49:17:8C:3F	
